GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
keep-cli,cc.armdwn,Database,10,0,0,0,3,0,2,0,2,0
keep-cli,cc.armdwn,Note,12,0,0,0,5,0,1,0,1,0
keep-cli,cc.armdwn,App,144,0,10,0,43,0,7,0,2,0
keep-cli,cc.armdwn,NoteDAO,11,119,3,5,3,36,3,7,0,6
